meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,message
1270,9896,2025-10-05T13:15:29+00:00,,45,Other,,,,DRS DISABLED IN ZONE 1
1270,9896,2025-10-05T13:15:32+00:00,10.0,45,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:15:32
1270,9896,2025-10-05T13:15:38+00:00,,45,Other,,,,DRS ENABLED IN ZONE 1
1270,9896,2025-10-05T13:15:38+00:00,,45,Flag,CLEAR,Sector,6.0,CLEAR IN TRACK SECTOR 6
1270,9896,2025-10-05T13:15:58+00:00,27.0,45,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:15:58
1270,9896,2025-10-05T13:16:05+00:00,18.0,45,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:16:04
1270,9896,2025-10-05T13:16:22+00:00,5.0,45,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:16:22
1270,9896,2025-10-05T13:16:26+00:00,18.0,45,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:16:25
1270,9896,2025-10-05T13:16:57+00:00,,46,Other,,,,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 7 LAP 44 21:15:26 (PIT)
1270,9896,2025-10-05T13:18:18+00:00,,47,Other,,,,CAR 55 (SAI) TIME 1:38.539 DELETED - TRACK LIMITS AT TURN 17 LAP 43 21:14:27
1270,9896,2025-10-05T13:18:21+00:00,,47,Other,,,,CAR 87 (BEA) TIME 1:39.621 DELETED - TRACK LIMITS AT TURN 2 LAP 44 21:14:44
1270,9896,2025-10-05T13:18:22+00:00,31.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:18:21
1270,9896,2025-10-05T13:18:26+00:00,43.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:18:26
1270,9896,2025-10-05T13:18:31+00:00,31.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:18:30
1270,9896,2025-10-05T13:18:34+00:00,,47,Other,,,,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 11 LAP 44 21:16:08 (PIT)
1270,9896,2025-10-05T13:18:37+00:00,31.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:18:37
1270,9896,2025-10-05T13:18:45+00:00,31.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:18:45
1270,9896,2025-10-05T13:19:07+00:00,27.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:19:07
1270,9896,2025-10-05T13:19:15+00:00,10.0,47,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:19:14
1270,9896,2025-10-05T13:19:58+00:00,18.0,48,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:19:57
1270,9896,2025-10-05T13:20:09+00:00,10.0,48,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:20:08
1270,9896,2025-10-05T13:20:33+00:00,18.0,48,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 21:20:32
1270,9896,2025-10-05T13:20:47+00:00,5.0,48,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:20:47
1270,9896,2025-10-05T13:21:04+00:00,5.0,48,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:21:03
1270,9896,2025-10-05T13:21:18+00:00,43.0,48,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:21:18
1270,9896,2025-10-05T13:21:23+00:00,,48,Other,,,,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 27 (HUL) AND 43 (COL) REVIEWED NO FURTHER INVESTIGATION
1270,9896,2025-10-05T13:21:48+00:00,43.0,49,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:21:48
1270,9896,2025-10-05T13:22:21+00:00,31.0,49,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:22:20
1270,9896,2025-10-05T13:22:45+00:00,10.0,49,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:22:45
1270,9896,2025-10-05T13:23:30+00:00,5.0,50,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:23:29
1270,9896,2025-10-05T13:23:47+00:00,5.0,50,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:23:47
1270,9896,2025-10-05T13:24:18+00:00,,50,Other,,,,CAR 23 (ALB) TIME 1:39.502 DELETED - TRACK LIMITS AT TURN 2 LAP 48 21:21:45
1270,9896,2025-10-05T13:24:23+00:00,,50,Other,,,,CAR 12 (ANT) TIME 1:37.413 DELETED - TRACK LIMITS AT TURN 2 LAP 49 21:21:56
1270,9896,2025-10-05T13:24:38+00:00,43.0,51,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:24:37
1270,9896,2025-10-05T13:25:36+00:00,22.0,51,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:25:35
1270,9896,2025-10-05T13:26:20+00:00,6.0,52,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 21:26:20
1270,9896,2025-10-05T13:26:29+00:00,6.0,52,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 21:26:29
1270,9896,2025-10-05T13:27:05+00:00,,52,Other,,,,CAR 31 (OCO) TIME 1:40.651 DELETED - TRACK LIMITS AT TURN 19 LAP 50 21:26:31
1270,9896,2025-10-05T13:28:10+00:00,10.0,53,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 21:28:09
1270,9896,2025-10-05T13:28:25+00:00,,53,Other,,,,CAR 31 (OCO) TIME 1:40.340 DELETED - TRACK LIMITS AT TURN 2 LAP 51 21:26:40
1270,9896,2025-10-05T13:29:17+00:00,22.0,53,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:29:17
1270,9896,2025-10-05T13:30:36+00:00,22.0,54,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:30:35
1270,9896,2025-10-05T13:31:19+00:00,31.0,55,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:31:19
1270,9896,2025-10-05T13:31:38+00:00,31.0,55,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:31:37
1270,9896,2025-10-05T13:31:47+00:00,31.0,55,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:31:46
1270,9896,2025-10-05T13:32:08+00:00,31.0,55,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:32:08
1270,9896,2025-10-05T13:32:25+00:00,31.0,55,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:32:24
1270,9896,2025-10-05T13:32:30+00:00,,55,Other,,,,CAR 10 (GAS) TIME 1:41.305 DELETED - TRACK LIMITS AT TURN 18 LAP 50 21:26:29
1270,9896,2025-10-05T13:33:07+00:00,,56,Other,,,,CAR 4 (NOR) TIME 1:36.390 DELETED - TRACK LIMITS AT TURN 2 LAP 55 21:31:18
1270,9896,2025-10-05T13:33:14+00:00,5.0,56,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:33:14
1270,9896,2025-10-05T13:33:21+00:00,6.0,56,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 21:33:21
1270,9896,2025-10-05T13:33:23+00:00,5.0,56,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:33:23
1270,9896,2025-10-05T13:33:36+00:00,6.0,56,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 21:33:35
1270,9896,2025-10-05T13:33:57+00:00,6.0,56,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 21:33:56
1270,9896,2025-10-05T13:34:10+00:00,5.0,56,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:34:09
1270,9896,2025-10-05T13:34:32+00:00,6.0,57,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 21:34:32
1270,9896,2025-10-05T13:34:44+00:00,5.0,57,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 21:34:43
1270,9896,2025-10-05T13:34:44+00:00,6.0,57,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 21:34:43
1270,9896,2025-10-05T13:35:58+00:00,,58,Other,,,,TURN 7 INCIDENT INVOLVING CAR 18 (STR) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1270,9896,2025-10-05T13:36:31+00:00,,58,Other,,,,CAR 18 (STR) TIME 1:37.937 DELETED - TRACK LIMITS AT TURN 7 LAP 55 21:33:36
1270,9896,2025-10-05T13:37:29+00:00,,59,Other,,,,CAR 87 (BEA) TIME 1:36.262 DELETED - TRACK LIMITS AT TURN 2 LAP 57 21:35:57
1270,9896,2025-10-05T13:37:33+00:00,87.0,59,Flag,BLACK AND WHITE,Driver,,BLACK AND WHITE FLAG FOR CAR 87 (BEA) - TRACK LIMITS
1270,9896,2025-10-05T13:38:19+00:00,30.0,59,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 21:38:19
1270,9896,2025-10-05T13:38:39+00:00,43.0,59,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:38:39
1270,9896,2025-10-05T13:41:23+00:00,43.0,61,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:41:22
1270,9896,2025-10-05T13:41:44+00:00,,61,Other,,,,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CAR 18 (STR) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1270,9896,2025-10-05T13:41:50+00:00,27.0,61,Flag,BLUE,Driver,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 21:41:49
1270,9896,2025-10-05T13:43:05+00:00,,62,Other,,,,CAR 43 (COL) TIME 1:40.213 DELETED - TRACK LIMITS AT TURN 2 LAP 60 21:41:28
1270,9896,2025-10-05T13:43:08+00:00,,62,Other,,,,CAR 16 (LEC) TIME 1:41.327 DELETED - TRACK LIMITS AT TURN 2 LAP 61 21:41:27
1270,9896,2025-10-05T13:43:28+00:00,,62,Other,,,,CAR 44 (HAM) TIME 1:40.466 DELETED - TRACK LIMITS AT TURN 2 LAP 60 21:41:28
1270,9896,2025-10-05T13:43:54+00:00,,62,Flag,CHEQUERED,Track,,CHEQUERED FLAG
1270,9896,2025-10-05T13:43:58+00:00,,62,Other,,,,CAR 44 (HAM) TIME 2:08.668 DELETED - TRACK LIMITS AT TURN 5 LAP 61 21:41:41
1270,9896,2025-10-05T13:44:05+00:00,,62,Other,,,,CAR 44 (HAM) TIME 1:40.466 DELETED - TRACK LIMITS AT TURN 17 LAP 60 21:41:07
1270,9896,2025-10-05T13:44:09+00:00,44.0,62,Flag,BLACK AND WHITE,Driver,,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - TRACK LIMITS
1270,9896,2025-10-05T13:44:13+00:00,,62,Other,,,,CAR 44 (HAM) TIME 1:40.466 DELETED - TRACK LIMITS AT TURN 16 LAP 60 21:41:05
1270,9896,2025-10-05T13:44:46+00:00,,62,Other,,,,INCIDENT INVOLVING CAR 44 (HAM) NOTED - TRACK LIMITS
1270,9896,2025-10-05T13:47:52+00:00,,62,Other,,,,ALL PASS HOLDERS MAY ACCESS THE PIT LANE
1270,9896,2025-10-05T13:48:52+00:00,,62,Other,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) WILL BE INVESTIGATED AFTER THE RACE - TRACK LIMITS
