session_key,circuit_key,air_temperature,humidity,rainfall,track_temperature,wind_speed,wind_direction
9845,150,25.0,50.0,False,31.3,2.8,346
9845,150,25.0,50.0,False,31.2,2.3,1
9845,150,25.0,50.0,False,31.3,2.5,348
9845,150,25.0,50.0,False,31.4,2.4,346
9845,150,25.0,50.0,False,31.2,1.5,331
9845,150,25.0,50.0,False,31.0,2.1,167
9845,150,25.0,50.0,False,31.0,1.7,349
9845,150,25.0,50.0,False,31.1,1.7,342
9845,150,24.9,50.0,False,31.1,1.8,356
9845,150,24.9,50.0,False,30.9,1.3,355
9845,150,24.9,50.0,False,30.9,1.5,323
9845,150,24.8,51.0,False,30.9,2.1,348
9845,150,24.8,50.0,False,30.9,0.9,357
9845,150,24.8,50.0,False,31.0,1.6,334
9845,150,24.8,51.0,False,30.7,1.6,339
9845,150,24.8,50.0,False,30.7,1.8,349
9845,150,24.7,50.0,False,30.7,1.7,19
9845,150,24.7,50.0,False,30.7,1.9,324
9845,150,24.6,51.0,False,30.7,1.8,127
9845,150,24.6,50.0,False,30.7,2.6,336
9845,150,24.6,50.0,False,30.7,2.6,336
9845,150,24.6,50.0,False,30.7,1.7,266
9845,150,24.5,50.0,False,30.7,1.3,2
9845,150,24.5,50.0,False,30.8,1.3,6
9845,150,24.5,50.0,False,30.6,1.0,10
9845,150,24.5,50.0,False,30.6,1.5,359
9845,150,24.5,50.0,False,30.2,1.5,352
9845,150,24.5,51.0,False,30.2,1.6,321
9845,150,24.4,51.0,False,30.3,2.1,20
9845,150,24.4,51.0,False,30.3,0.8,276
9845,150,24.4,51.0,False,30.3,0.9,317
9850,150,23.7,65.0,False,29.8,2.6,356
9850,150,23.6,65.0,False,29.8,2.1,348
9850,150,23.6,65.0,False,29.6,2.2,335
9850,150,23.6,66.0,False,29.6,2.5,359
9850,150,23.6,65.0,False,29.5,2.6,353
9850,150,23.6,66.0,False,29.5,1.8,343
9850,150,23.5,66.0,False,29.4,2.3,358
9850,150,23.5,66.0,False,29.4,2.4,344
9850,150,23.5,66.0,False,29.4,2.3,343
9850,150,23.5,66.0,False,29.4,1.9,8
9850,150,23.5,66.0,False,29.7,2.1,351
9850,150,23.5,66.0,False,29.6,2.0,356
9850,150,23.5,66.0,False,29.4,2.7,344
9850,150,23.4,66.0,False,29.6,2.1,4
9850,150,23.4,66.0,False,29.6,2.3,355
9850,150,23.4,66.0,False,29.5,2.4,351
9850,150,23.4,66.0,False,29.3,2.3,341
9850,150,23.4,66.0,False,29.3,1.9,343
9850,150,23.3,66.0,False,29.4,1.4,359
9850,150,23.4,66.0,False,29.4,1.4,359
9850,150,23.4,66.0,False,29.4,1.4,359
9850,150,23.4,65.0,False,29.6,1.6,340
9850,150,23.4,65.0,False,29.8,1.6,16
9850,150,23.4,65.0,False,29.7,1.9,343
9850,150,23.4,65.0,False,29.6,1.4,325
9850,150,23.3,65.0,False,29.6,1.6,327
9850,150,23.3,65.0,False,29.7,1.4,334
9850,150,23.3,65.0,False,29.8,1.6,334
9850,150,23.3,65.0,False,29.5,2.2,353
9850,150,23.3,65.0,False,29.5,2.2,353
9850,150,23.2,66.0,False,29.3,1.4,331
9850,150,23.2,66.0,False,29.2,1.1,334
9850,150,23.2,66.0,False,29.1,1.2,358
9850,150,23.1,66.0,False,28.9,2.2,353
9850,150,23.1,66.0,False,28.7,1.4,351
9850,150,23.1,66.0,False,28.9,1.7,345
9850,150,23.1,66.0,False,28.9,1.5,338
9850,150,23.0,67.0,False,28.9,2.0,4
9850,150,23.0,67.0,False,28.6,1.9,9
9850,150,23.0,67.0,False,28.6,1.9,359
9850,150,23.0,67.0,False,28.6,1.8,335
9850,150,23.0,67.0,False,28.6,1.8,336
9850,150,23.0,67.0,False,28.7,1.8,9
9850,150,22.9,67.0,False,28.7,1.9,348
9850,150,22.9,67.0,False,29.1,2.0,348
9850,150,22.9,67.0,False,28.5,1.6,359
9850,150,22.9,67.0,False,28.5,1.5,355
9850,150,22.9,67.0,False,28.5,1.8,344
9850,150,22.9,68.0,False,28.5,1.5,351
9850,150,22.8,68.0,False,28.4,1.6,352
9850,150,22.8,67.0,False,28.5,1.7,347
9850,150,22.8,68.0,False,28.7,1.3,4
9850,150,22.8,67.0,False,28.5,1.3,353
9850,150,22.8,68.0,False,28.6,1.2,337
9850,150,22.7,68.0,False,28.6,1.3,354
9850,150,22.7,68.0,False,28.6,1.0,337
9850,150,22.7,68.0,False,28.3,1.8,342
9850,150,22.7,68.0,False,28.3,1.3,343
9850,150,22.7,68.0,False,28.5,1.3,345
9850,150,22.6,68.0,False,28.6,1.6,348
9850,150,22.6,69.0,False,28.5,1.6,343
9850,150,22.7,69.0,False,28.4,1.4,332
9850,150,22.7,69.0,False,28.3,1.3,342
9850,150,22.7,69.0,False,28.1,1.4,155
9850,150,22.7,69.0,False,28.3,1.5,331
9850,150,22.7,69.0,False,28.4,1.2,329
9850,150,22.7,68.0,False,28.5,0.6,202
9850,150,22.7,68.0,False,28.4,0.6,11
9850,150,22.7,68.0,False,28.4,0.6,301
9850,150,22.7,68.0,False,28.4,1.2,276
9850,150,22.7,68.0,False,28.4,0.0,0
9850,150,22.7,68.0,False,28.3,0.0,352
9850,150,22.6,68.0,False,28.2,0.3,331
9850,150,22.6,68.0,False,28.1,0.9,113
9850,150,22.6,68.0,False,28.2,0.8,9
9850,150,22.6,68.0,False,28.2,0.7,359
9850,150,22.5,69.0,False,28.0,0.8,327
9850,150,22.5,69.0,False,27.9,0.9,348
9850,150,22.5,69.0,False,28.0,1.5,7
9850,150,22.5,69.0,False,28.0,1.0,211
9850,150,22.5,69.0,False,28.0,1.1,306
9850,150,22.5,69.0,False,27.9,1.3,0
9850,150,22.5,69.0,False,28.0,0.3,242
9850,150,22.5,69.0,False,28.0,1.3,31
9850,150,22.5,69.0,False,28.1,1.6,79
9850,150,22.5,69.0,False,27.8,0.6,331
9850,150,22.5,70.0,False,27.7,0.6,358
9850,150,22.4,70.0,False,27.9,1.1,0
9850,150,22.5,70.0,False,28.0,0.6,25
9850,150,22.5,69.0,False,27.9,0.8,29
9850,150,22.5,70.0,False,27.9,1.1,342
9850,150,22.5,70.0,False,27.8,1.4,8
9850,150,22.5,70.0,False,27.8,1.5,25
9850,150,22.4,71.0,False,27.8,0.5,0
9850,150,22.4,71.0,False,27.8,0.6,305
9850,150,22.4,71.0,False,27.7,1.2,0
9850,150,22.3,71.0,False,27.7,1.0,354
9850,150,22.3,71.0,False,27.6,0.9,43
9850,150,22.3,71.0,False,27.6,1.1,318
9850,150,22.3,71.0,False,27.6,1.2,214
9850,150,22.2,71.0,False,27.6,1.0,177
9850,150,22.2,71.0,False,27.6,0.6,5
9850,150,22.2,71.0,False,27.7,1.2,113
9850,150,22.2,71.0,False,27.6,0.8,157
9850,150,22.2,71.0,False,27.6,0.8,0
9850,150,22.2,71.0,False,27.7,0.5,236
9850,150,22.3,71.0,False,27.9,0.6,230
9850,150,22.2,71.0,False,27.8,1.1,45
9850,150,22.2,71.0,False,27.4,0.8,38
9850,150,22.2,71.0,False,27.4,0.6,182
9850,150,22.2,71.0,False,27.4,0.3,342
9850,150,22.2,71.0,False,27.4,0.6,132
9850,150,22.1,71.0,False,27.6,0.3,272
9850,150,22.1,71.0,False,27.8,0.4,205
9850,150,22.1,71.0,False,27.8,0.6,246
9850,150,22.1,71.0,False,27.6,0.7,308
9850,150,22.1,71.0,False,27.4,0.9,11
9850,150,22.1,71.0,False,27.4,0.7,0
9850,150,22.1,72.0,False,27.4,0.5,39
9850,150,22.0,72.0,False,27.3,0.7,176
9850,150,22.0,72.0,False,27.3,1.0,35
9850,150,22.0,72.0,False,27.3,1.1,339
9850,150,22.0,72.0,False,27.1,0.7,63
9850,150,22.0,72.0,False,27.4,0.0,21
9850,150,22.0,72.0,False,27.4,1.7,346
9850,150,22.0,72.0,False,27.3,1.0,23
9850,150,21.9,72.0,False,27.3,1.4,18
9850,150,21.9,73.0,False,27.2,1.3,15
9850,150,21.9,73.0,False,27.1,1.3,8
9850,150,21.9,73.0,False,27.2,1.1,20
9850,150,21.9,73.0,False,27.1,0.6,269
9850,150,21.9,73.0,False,27.1,0.6,10
9850,150,21.8,73.0,False,27.0,0.8,45
9850,150,21.8,73.0,False,27.1,1.3,304
9850,150,21.8,73.0,False,27.0,0.6,327
9850,150,21.7,73.0,False,27.0,0.9,240
9850,150,21.7,73.0,False,27.1,1.2,3
9850,150,21.7,73.0,False,27.1,0.7,290
9850,150,21.7,73.0,False,27.0,0.8,20
9850,150,21.7,73.0,False,26.8,1.1,1
9850,150,21.6,74.0,False,26.9,0.9,0
9850,150,21.6,73.0,False,26.9,0.9,325
9850,150,21.6,73.0,False,26.9,1.1,8
9850,150,21.6,73.0,False,26.5,1.4,37
9850,150,21.6,74.0,False,25.2,0.7,92
9850,150,21.6,74.0,False,25.2,0.7,92
9850,150,21.6,74.0,False,25.2,0.7,92
9850,150,21.6,74.0,False,25.2,0.7,92
9850,150,21.6,74.0,False,25.2,0.7,92
9839,70,27.4,55.0,False,34.6,3.0,67
9839,70,27.4,54.0,False,34.4,2.4,290
9839,70,27.5,54.0,False,34.4,1.4,286
9839,70,27.5,54.0,False,34.2,2.6,350
9839,70,27.5,55.0,False,34.0,3.2,327
9839,70,27.5,54.0,False,34.2,2.2,299
9839,70,27.4,55.0,False,34.4,1.6,166
9839,70,27.4,54.0,False,34.5,0.7,340
9839,70,27.4,54.0,False,34.5,1.1,320
9839,70,27.5,54.0,False,34.3,2.0,308
9839,70,27.5,53.0,False,34.1,1.4,302
9839,70,27.4,54.0,False,34.1,1.7,340
9839,70,27.4,54.0,False,34.3,2.2,318
9839,70,27.4,54.0,False,34.0,2.1,306
9839,70,27.4,54.0,False,33.8,2.5,296
9839,70,27.4,54.0,False,34.0,2.0,103
9839,70,27.4,55.0,False,34.0,1.3,90
9839,70,27.4,54.0,False,33.8,1.4,102
9839,70,27.5,55.0,False,33.8,0.9,304
9839,70,27.4,54.0,False,33.5,1.2,224
9839,70,27.4,54.0,False,33.1,1.2,345
9839,70,27.4,54.0,False,32.9,2.0,89
9839,70,27.4,54.0,False,32.8,0.9,333
9839,70,27.4,55.0,False,32.8,1.5,199
9839,70,27.4,55.0,False,32.7,0.3,348
9839,70,27.4,55.0,False,32.4,1.9,67
9839,70,27.3,55.0,False,32.0,1.0,342
9839,70,27.3,55.0,False,32.4,1.7,86
9839,70,27.3,56.0,False,32.4,2.5,295
9839,70,27.3,56.0,False,32.4,1.5,296
9839,70,27.2,56.0,False,32.3,0.8,170
9839,70,27.2,56.0,False,32.4,0.9,333
9839,70,27.3,55.0,False,32.4,1.1,347
9839,70,27.3,55.0,False,31.9,1.0,125
9839,70,27.2,54.0,False,31.8,1.1,0
9839,70,27.2,55.0,False,31.8,1.3,348
9839,70,27.1,56.0,False,31.8,2.5,299
9839,70,27.1,56.0,False,31.8,1.4,25
9839,70,27.1,55.0,False,32.0,0.8,85
9839,70,27.1,55.0,False,32.0,0.9,101
9839,70,27.1,56.0,False,32.0,1.1,0
9839,70,27.1,56.0,False,31.8,0.8,97
9839,70,27.1,55.0,False,31.7,1.1,101
9839,70,27.2,55.0,False,31.6,0.5,161
9839,70,27.2,55.0,False,31.4,0.6,107
9839,70,27.2,56.0,False,31.4,0.9,62
9839,70,27.2,55.0,False,31.0,1.0,114
9839,70,27.1,56.0,False,31.0,2.3,351
9839,70,27.1,56.0,False,30.3,2.0,336
9839,70,27.1,57.0,False,30.8,1.8,352
9839,70,27.1,57.0,False,30.3,2.4,286
9839,70,27.0,58.0,False,31.3,1.8,326
9839,70,27.0,57.0,False,31.8,1.5,0
9839,70,27.0,58.0,False,31.8,1.1,336
9839,70,26.9,58.0,False,31.6,0.9,0
9839,70,26.9,58.0,False,31.3,1.4,68
9839,70,26.9,59.0,False,31.2,1.4,292
9839,70,26.8,59.0,False,31.3,1.7,10
9839,70,26.8,60.0,False,31.4,2.9,328
9839,70,26.8,60.0,False,31.4,2.3,310
9839,70,26.8,60.0,False,31.5,2.3,299
9839,70,26.8,60.0,False,31.5,1.2,306
9839,70,26.8,60.0,False,31.4,2.0,308
9839,70,26.8,61.0,False,31.2,2.5,337
9839,70,26.8,61.0,False,31.3,2.9,284
9839,70,26.8,61.0,False,31.4,2.6,310
9839,70,26.7,61.0,False,31.4,3.1,284
9839,70,26.7,61.0,False,31.5,2.2,304
9839,70,26.7,61.0,False,31.5,1.7,288
9839,70,26.7,61.0,False,31.3,2.6,310
9839,70,26.7,61.0,False,31.4,1.8,308
9839,70,26.7,61.0,False,31.4,1.8,278
9839,70,26.7,61.0,False,31.3,2.1,298
9839,70,26.7,61.0,False,31.3,2.2,275
9839,70,26.7,62.0,False,31.3,0.8,290
9839,70,26.7,62.0,False,31.0,1.4,356
9839,70,26.7,62.0,False,31.2,2.4,329
9839,70,26.7,62.0,False,31.2,1.9,291
9839,70,26.6,62.0,False,31.1,1.8,102
9839,70,26.6,62.0,False,31.1,1.2,0
9839,70,26.6,62.0,False,30.8,0.8,294
9839,70,26.5,62.0,False,30.9,2.4,11
9839,70,26.5,62.0,False,30.9,2.0,327
9839,70,26.5,63.0,False,30.6,2.5,295
9839,70,26.5,63.0,False,30.7,1.8,307
9839,70,26.5,63.0,False,30.5,2.1,282
9839,70,26.4,63.0,False,30.5,1.2,332
9839,70,26.4,63.0,False,30.5,0.7,329
9839,70,26.4,63.0,False,30.3,2.0,273
9839,70,26.4,63.0,False,30.4,1.8,0
9839,70,26.4,64.0,False,30.6,2.6,316
9839,70,26.4,64.0,False,30.4,2.4,334
9839,70,26.4,64.0,False,30.2,2.0,320
9839,70,26.4,64.0,False,30.3,1.8,302
9839,70,26.3,64.0,False,30.2,1.6,7
9839,70,26.3,64.0,False,30.2,1.1,48
9839,70,26.3,64.0,False,30.2,1.2,291
9839,70,26.3,64.0,False,30.1,1.2,18
9839,70,26.3,64.0,False,30.3,2.4,317
9839,70,26.3,64.0,False,30.3,1.9,298
9839,70,26.3,64.0,False,29.9,1.9,290
9839,70,26.3,64.0,False,30.1,1.9,303
9839,70,26.3,64.0,False,30.1,1.7,310
9839,70,26.3,64.0,False,29.8,2.5,298
9839,70,26.3,64.0,False,29.9,2.1,286
9839,70,26.2,64.0,False,30.0,1.0,334
9839,70,26.2,63.0,False,30.0,2.4,307
9839,70,26.2,64.0,False,30.0,1.9,323
9839,70,26.2,64.0,False,30.1,2.4,291
9839,70,26.2,64.0,False,29.8,2.4,303
9839,70,26.2,64.0,False,29.8,1.8,326
9839,70,26.2,64.0,False,29.7,1.7,229
9839,70,26.2,64.0,False,29.7,0.8,303
9839,70,26.2,64.0,False,29.7,1.2,358
9839,70,26.2,64.0,False,29.8,1.6,302
9839,70,26.2,64.0,False,29.6,2.3,334
9839,70,26.2,64.0,False,29.6,1.2,325
9839,70,26.1,64.0,False,29.6,1.0,322
9839,70,26.1,64.0,False,29.5,1.1,78
9839,70,26.1,64.0,False,29.5,1.2,13
9839,70,26.1,64.0,False,29.5,1.6,286
9839,70,26.1,64.0,False,29.4,0.8,0
9839,70,26.1,64.0,False,29.6,1.1,337
9839,70,26.1,64.0,False,29.7,1.1,112
9839,70,26.1,64.0,False,29.7,0.8,0
9839,70,26.1,64.0,False,29.7,1.4,295
9839,70,26.2,64.0,False,29.5,1.2,290
9839,70,26.1,64.0,False,29.5,1.2,104
9839,70,26.1,64.0,False,29.5,0.8,101
9839,70,26.1,65.0,False,29.5,1.2,261
9839,70,26.1,65.0,False,29.4,0.9,85
9839,70,26.1,65.0,False,29.4,0.9,339
9839,70,26.1,65.0,False,29.3,1.2,140
9839,70,26.1,65.0,False,29.3,1.3,238
9839,70,26.1,65.0,False,29.3,1.0,134
9839,70,26.1,65.0,False,29.5,1.1,115
9839,70,26.1,65.0,False,29.4,1.3,125
9839,70,26.1,65.0,False,29.6,1.1,356
9839,70,26.1,66.0,False,29.4,1.3,287
9839,70,26.1,66.0,False,29.3,1.3,107
9839,70,26.1,66.0,False,29.3,0.7,166
9839,70,26.0,66.0,False,29.3,0.9,298
9839,70,26.0,65.0,False,29.0,1.4,93
9839,70,26.0,66.0,False,29.0,0.8,0
9839,70,26.0,66.0,False,28.9,0.8,104
9839,70,26.0,66.0,False,28.8,1.5,94
9839,70,26.0,66.0,False,29.0,0.7,107
9839,70,26.0,66.0,False,28.9,1.6,74
9839,70,26.0,66.0,False,28.7,1.7,88
9839,70,26.0,66.0,False,28.9,1.4,128
9839,70,25.9,66.0,False,28.9,0.6,101
9839,70,25.9,66.0,False,29.0,1.2,104
9839,70,25.9,66.0,False,28.9,1.5,84
