date,session_key,pressure,air_temperature,wind_speed,meeting_key,rainfall,track_temperature,humidity,wind_direction
2025-10-05T13:34:14.068000+00:00,9896,1011.4,29.5,0.9,1270,0,33.1,73.0,138
2025-10-05T13:35:14.085000+00:00,9896,1011.3,29.5,0.3,1270,0,33.3,73.0,132
2025-10-05T13:36:14.079000+00:00,9896,1011.3,29.5,0.9,1270,0,33.3,72.0,161
2025-10-05T13:37:14.110000+00:00,9896,1011.5,29.5,1.5,1270,0,33.5,72.0,155
2025-10-05T13:38:14.096000+00:00,9896,1011.3,29.5,1.2,1270,0,33.5,72.0,173
2025-10-05T13:39:14.110000+00:00,9896,1011.4,29.4,1.4,1270,0,33.5,71.0,156
2025-10-05T13:40:14.113000+00:00,9896,1011.4,29.4,1.6,1270,0,33.4,71.0,159
2025-10-05T13:41:14.139000+00:00,9896,1011.4,29.4,1.7,1270,0,33.3,72.0,155
2025-10-05T13:42:14.127000+00:00,9896,1011.4,29.4,1.6,1270,0,33.4,71.0,159
2025-10-05T13:43:14.129000+00:00,9896,1011.5,29.4,1.4,1270,0,33.6,72.0,153
2025-10-05T13:44:14.144000+00:00,9896,1011.4,29.4,1.6,1270,0,33.2,72.0,159
2025-10-05T13:45:14.149000+00:00,9896,1011.4,29.4,1.2,1270,0,33.6,72.0,157
2025-10-05T13:46:14.161000+00:00,9896,1011.5,29.4,1.0,1270,0,33.6,72.0,161
2025-10-05T13:47:14.163000+00:00,9896,1011.4,29.4,1.3,1270,0,33.6,72.0,143
2025-10-05T13:48:14.162000+00:00,9896,1011.4,29.4,1.3,1270,0,33.6,72.0,143
2025-10-05T13:49:14.154000+00:00,9896,1011.4,29.4,1.3,1270,0,33.6,72.0,143
