meeting_key,session_key,driver_number,lap_number,date_start,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,is_pit_out_lap,lap_duration,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
1270,9896,1,26,2025-10-05T12:44:33.510000+00:00,28.452,40.503,26.983,288.0,261,False,95.938,"[None, 2049, 2048, 2048, 2048, 2051, 2048, 2048]","[2051, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049]",
1270,9896,1,27,2025-10-05T12:46:09.451000+00:00,28.52,40.552,26.93,287.0,261,False,96.002,"[None, 2048, 2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2051, 2048, 2049, 2048, 2049, 2048, 2048]",281.0
1270,9896,1,28,2025-10-05T12:47:45.367000+00:00,28.484,40.416,26.832,,260,False,95.732,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2051, 2048, 2049]",
1270,9896,1,29,2025-10-05T12:49:21.060000+00:00,28.617,40.57,26.963,,260,False,96.15,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",283.0
1270,9896,1,30,2025-10-05T12:50:57.408000+00:00,28.447,40.294,26.908,,260,False,95.649,"[2049, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2049, 2051, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2049, 2049]",282.0
1270,9896,1,31,2025-10-05T12:52:32.973000+00:00,28.523,40.296,26.932,,259,False,95.751,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2051, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2049, 2049]",283.0
1270,9896,1,32,2025-10-05T12:54:08.780000+00:00,28.442,40.374,26.868,286.0,261,False,95.684,"[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2049]",282.0
1270,9896,1,33,2025-10-05T12:55:44.375000+00:00,28.418,40.333,26.925,,261,False,95.676,"[2049, 2049, 2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",283.0
1270,9896,1,34,2025-10-05T12:57:20.049000+00:00,28.505,40.425,26.885,,260,False,95.815,"[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",282.0
1270,9896,1,35,2025-10-05T12:58:55.888000+00:00,28.445,40.474,26.979,287.0,260,False,95.898,"[None, 2049, 2048, 2048, 2048, 2048, 2049, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",
1270,9896,1,36,2025-10-05T13:00:31.747000+00:00,28.551,40.404,28.819,,261,False,97.774,"[None, 2048, 2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",
1270,9896,1,37,2025-10-05T13:02:09.515000+00:00,28.736,40.711,26.973,,260,False,96.42,"[None, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",280.0
1270,9896,1,38,2025-10-05T13:03:45.948000+00:00,28.55,40.613,26.901,286.0,261,False,96.064,"[None, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2048, 2048, 2048, 2048, 2048]",281.0
1270,9896,1,39,2025-10-05T13:05:21.989000+00:00,28.562,40.684,27.052,287.0,261,False,96.298,"[None, 2048, 2051, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",
1270,9896,1,40,2025-10-05T13:06:58.336000+00:00,28.513,40.57,27.047,288.0,259,False,96.13,"[None, 2048, 2048, 2048, 2048, 2048, 2049, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",282.0
1270,9896,1,41,2025-10-05T13:08:34.517000+00:00,28.543,40.655,27.065,286.0,263,False,96.263,"[None, 2048, 2048, 2048, 2048, 2048, 2049, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2049, 2049]",281.0
1270,9896,1,42,2025-10-05T13:10:10.688000+00:00,28.538,40.728,27.182,288.0,261,False,96.448,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",
1270,9896,1,43,2025-10-05T13:11:47.234000+00:00,28.539,41.213,27.338,291.0,264,False,97.09,"[2049, 2048, 2048, 2048, 2049, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",283.0
1270,9896,1,44,2025-10-05T13:13:24.218000+00:00,28.655,41.014,27.203,,263,False,96.872,"[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048]",282.0
1270,9896,1,45,2025-10-05T13:15:01.154000+00:00,,41.525,27.625,288.0,267,False,97.805,"[2049, 2048, 2048, 2048, 2049, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",285.0
1270,9896,1,46,2025-10-05T13:16:38.948000+00:00,28.726,41.427,27.387,289.0,264,False,97.54,"[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",282.0
1270,9896,1,47,2025-10-05T13:18:16.523000+00:00,28.853,41.234,27.423,296.0,264,False,97.51,"[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",286.0
1270,9896,1,48,2025-10-05T13:19:54.034000+00:00,28.758,41.326,27.035,291.0,271,False,97.119,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2048, 2049, 2048, 2048, 2048]",295.0
1270,9896,1,49,2025-10-05T13:21:31.097000+00:00,28.455,40.784,26.972,306.0,263,False,96.211,"[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2049]",283.0
1270,9896,1,50,2025-10-05T13:23:07.394000+00:00,28.501,40.613,26.966,287.0,263,False,96.08,"[None, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2049, 2049]",281.0
1270,9896,1,51,2025-10-05T13:24:43.395000+00:00,28.492,40.682,27.083,290.0,264,False,96.257,"[None, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2049, 2048]",283.0
1270,9896,1,52,2025-10-05T13:26:19.590000+00:00,28.666,40.923,27.098,291.0,266,False,96.687,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",285.0
1270,9896,1,53,2025-10-05T13:27:56.360000+00:00,28.716,41.804,27.091,296.0,265,False,97.611,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",284.0
1270,9896,1,54,2025-10-05T13:29:33.983000+00:00,28.638,40.937,27.006,289.0,264,False,96.581,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2049, 2049]",282.0
1270,9896,1,55,2025-10-05T13:31:10.514000+00:00,28.56,40.783,26.983,291.0,265,False,96.326,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048, 2049]",285.0
1270,9896,1,56,2025-10-05T13:32:46.875000+00:00,28.65,40.986,27.03,,266,False,96.666,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",
1270,9896,1,57,2025-10-05T13:34:23.597000+00:00,28.489,40.683,26.97,286.0,265,False,96.142,"[None, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2049, 2048]",282.0
1270,9896,1,58,2025-10-05T13:35:59.703000+00:00,28.497,40.54,26.945,289.0,264,False,95.982,"[None, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]",284.0
1270,9896,1,59,2025-10-05T13:37:35.682000+00:00,28.439,40.622,26.938,,264,False,95.999,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",
1270,9896,1,60,2025-10-05T13:39:11.710000+00:00,28.591,40.647,26.956,290.0,264,False,96.194,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]",285.0
1270,9896,1,61,2025-10-05T13:40:47.827000+00:00,28.495,40.608,26.933,293.0,265,False,96.036,"[None, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",287.0
1270,9896,1,62,2025-10-05T13:42:23.955000+00:00,28.586,40.751,27.142,,265,False,96.479,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",286.0
